TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,BTot, 
1617velv-flte1-Q-5,Q-5,10-15 B,10179,6090,0,7579,11499,0,10,15,
1617velv-flte1-Q-6,Q-6,110-80 R,10650,9277,0,5937,7826,0,110,80,
1617velv-flte1-Q-7,Q-7,40-25 R,6379,6327,0,9444,10179,0,40,25,
1617velv-flte1-Q-8,Q-8,50-20 R,3939,11499,0,8614,7142,0,50,20,
1617velv-flte1-Q-9,Q-9,15-10 R,5937,10980,0,12273,11020,0,15,10,
1617velv-flte1-Q-10,Q-10,45-31 R,8601,10650,0,10050,6090,0,45,31,
1617velv-flte1-Q-11,Q-11,2-75 B,9442,7579,0,9930,5070,0,2,75,
1617velv-flte1-Q-12,Q-12,26-32 B,3939,7142,0,6090,10980,0,26,32,
1617velv-flte1-Q-13,Q-13,65-0 R,6327,5937,0,8614,7579,0,65,0,
1617velv-flte1-Q-14,Q-14,30-40 B,10050,6379,0,12273,5070,0,30,40,
1617velv-flte1-Q-15,Q-15,20-75 B,9444,11020,0,9930,10650,0,20,75,
1617velv-flte1-Q-16,Q-16,26-119 B,10179,8601,0,9442,9277,0,26,119,
1617velv-flte1-Q-17,Q-17,110-10 R,7826,9930,0,11499,10050,0,110,10,
1617velv-flte1-Q-18,Q-18,42-85 B,12273,3939,0,6327,9277,0,42,85,
1617velv-flte1-Q-19,Q-19,30-90 B,6090,8614,0,7826,9442,0,30,90,
1617velv-flte1-Q-20,Q-20,30-60 B,11020,7142,0,10179,5070,0,30,60,
1617velv-flte1-Q-21,Q-21,35-70 B,9444,11499,0,5937,8601,0,35,70,
1617velv-flte1-Q-22,Q-22,25-36 B,10650,6379,0,10980,7579,0,25,36,
1617velv-flte1-Q-23,Q-23,55-40 R,7142,9930,0,8601,6327,0,55,40,
1617velv-flte1-Q-24,Q-24,12-100 B,3939,7579,0,7826,11020,0,12,100,
1617velv-flte1-Q-25,Q-25,40-30 R,10980,10050,0,8614,10179,0,40,30,
1617velv-flte1-Q-26,Q-26,70-40 R,5070,9277,0,9444,6090,0,70,40,
1617velv-flte1-Q-27,Q-27,61-30 R,12273,9442,0,10650,11499,0,61,30,
1617velv-flte1-Q-28,Q-28,45-41 R,5937,3939,0,6379,6090,0,45,41,
1617velv-flneflmp2-Q-1,Q-1,40-2 R,11263,10013,0,8796,12102,0,40,2,
1617velv-flneflmp2-Q-2,Q-2,110-20 R,10768,9944,0,11774,8797,0,110,20,
1617velv-flneflmp2-Q-3,Q-3,30-0 R,10385,9938,0,10497,11465,0,30,0,
1617velv-flneflmp2-Q-4,Q-4,5-40 B,8799,10584,0,10670,10168,0,5,40,
1617velv-flneflmp2-Q-5,Q-5,40-47 B,11465,9938,0,12102,8797,0,40,47,
1617velv-flneflmp2-Q-6,Q-6,50-40 R,10670,10584,0,10768,10497,0,50,40,
1617velv-flneflmp2-Q-7,Q-7,15-50 B,11774,11263,0,8799,10013,0,15,50,
1617velv-flneflmp2-Q-8,Q-8,17-47 B,8796,10168,0,10385,9944,0,17,47,
1617velv-flneflmp2-Q-9,Q-9,40-8 R,10670,8797,0,11263,12102,0,40,8,
1617velv-flneflmp2-Q-10,Q-10,10-47 B,10385,8799,0,9938,9944,0,10,47,
1617velv-flneflmp2-Q-11,Q-11,15-20 B,10584,8796,0,11465,11774,0,15,20,
1617velv-flneflmp2-Q-12,Q-12,62-32 R,10168,10497,0,10013,10768,0,62,32,
1617velv-flneflmp2-Q-13,Q-13,45-5 R,12102,10385,0,10584,11774,0,45,5,
1617velv-flneflmp2-Q-14,Q-14,102-30 R,10013,9944,0,10670,11465,0,102,30,
1617velv-flneflmp2-Q-15,Q-15,30-20 R,10768,10168,0,9938,11263,0,30,20,
1617velv-flneflmp2-Q-16,Q-16,50-15 R,10497,8797,0,8799,8796,0,50,15,
1617velv-flneflmp2-Q-17,Q-17,30-50 B,11465,10385,0,10670,11263,0,30,50,
1617velv-flneflmp2-Q-18,Q-18,45-30 R,10497,11774,0,10168,8797,0,45,30,
1617velv-flneflmp2-Q-19,Q-19,50-104 B,9938,10013,0,10584,9944,0,50,104,
1617velv-flneflmp2-Q-20,Q-20,45-15 R,8799,12102,0,10768,8796,0,45,15,
1617velv-flneflmp2-Q-21,Q-21,0-0 T,11263,9944,0,10497,10584,0,0,0,
1617velv-flneflmp2-Q-22,Q-22,0-0 T,12102,11465,0,8799,10168,0,0,0,
1617velv-flneflmp2-Q-23,Q-23,0-0 T,8797,10768,0,10385,10013,0,0,0,
1617velv-flneflmp2-Q-24,Q-24,0-0 T,11774,8796,0,9938,10670,0,0,0,
1617velv-flrlkp-Q-1,Q-1,15-165 B,11434,10204,0,7203,8387,0,15,165,
1617velv-flrlkp-Q-1,Q-1,185-105 R,7203,7719,0,2845,4960,0,185,105,
1617velv-flrlkp-Q-2,Q-2,155-15 R,7203,7719,0,2845,4960,0,155,15,
1617velv-flrlkp-Q-2,Q-2,45-10 R,9175,7017,0,7263,11710,0,45,10,
1617velv-flrlkp-Q-3,Q-3,0-35 B,11628,11343,0,4469,11429,0,0,35,
1617velv-flrlkp-Q-4,Q-4,45-65 B,2425,7719,0,2845,4960,0,45,65,
1617velv-flrlkp-Q-5,Q-5,0-62 B,11619,4469,0,11434,7017,0,0,62,
1617velv-flrlkp-Q-6,Q-6,195-40 R,7203,9175,0,2845,11343,0,195,40,
1617velv-flrlkp-Q-7,Q-7,30-15 R,8387,4960,0,7263,11429,0,30,15,
1617velv-flrlkp-Q-8,Q-8,10-40 B,11710,10204,0,2425,11619,0,10,40,
1617velv-flrlkp-Q-9,Q-9,50-5 R,11628,7017,0,7719,8387,0,50,5,
1617velv-flrlkp-Q-10,Q-10,20-75 B,4960,11619,0,4469,11343,0,20,75,
1617velv-flrlkp-Q-11,Q-11,55-50 R,11429,7719,0,9175,10204,0,55,50,
1617velv-flrlkp-Q-12,Q-12,15-0 R,7203,7719,0,7017,0,0,15,0,
1617velv-flrlkp-Q-12,Q-12,75-22 R,2845,2425,0,7263,11434,0,75,22,
1617velv-flrlkp-Q-13,Q-13,130-30 R,7203,11710,0,11628,4960,0,130,30,
1617velv-flrlkp-Q-14,Q-14,30-40 B,11429,11343,0,2425,7017,0,30,40,
1617velv-flrlkp-Q-15,Q-15,65-150 B,7719,7263,0,11619,7203,0,65,150,
1617velv-flrlkp-Q-16,Q-16,11-40 B,9175,11434,0,11628,10204,0,11,40,
1617velv-flrlkp-Q-17,Q-17,60-20 R,2845,4469,0,11710,8387,0,60,20,
1617velv-flrlkp-Q-18,Q-18,40-15 R,4960,9175,0,11619,11434,0,40,15,
1617velv-flrlkp-Q-19,Q-19,180-40 R,7203,11429,0,11710,4469,0,180,40,
1617velv-flrlkp-Q-20,Q-20,65-40 R,2845,10204,0,7017,11343,0,65,40,
1617velv-flrlkp-Q-21,Q-21,80-30 R,2425,7263,0,7719,11628,0,80,30,
1617velv-flrlkp-Q-22,Q-22,15-0 R,2845,4960,0,2425,0,0,15,0,
1617velv-flrlkp-Q-22,Q-22,60-180 B,8387,7017,0,7203,4960,0,60,180,
1617velv-flrlkp-Q-23,Q-23,10-48 B,11710,11343,0,11434,7719,0,10,48,
1617velv-flrlkp-Q-24,Q-24,30-62 B,4469,8387,0,2425,9175,0,30,62,
1617velv-flrlkp-Q-25,Q-25,50-45 R,11619,2845,0,11429,11628,0,50,45,
1617velv-flrlkp-Q-26,Q-26,30-20 R,7263,4960,0,10204,4469,0,30,20,
1617velv-flpbl21-Q-1,Q-1,1-45 B,11797,11597,0,11602,10606,0,1,45,
1617velv-flpbl21-Q-2,Q-2,5-35 B,11600,12249,0,11605,11599,0,5,35,
1617velv-flpbl21-Q-3,Q-3,22-31 B,11596,10746,0,11601,11800,0,22,31,
1617velv-flpbl21-Q-4,Q-4,10-45 B,12226,12228,0,11604,11798,0,10,45,
1617velv-flpbl21-Q-5,Q-5,25-20 R,11601,11597,0,11797,11600,0,25,20,
1617velv-flpbl21-Q-6,Q-6,30-31 B,10606,11604,0,11605,11596,0,30,31,
1617velv-flpbl21-Q-7,Q-7,40-10 R,10746,11599,0,12228,11798,0,40,10,
1617velv-flpbl21-Q-8,Q-8,25-15 R,11602,11800,0,12249,12226,0,25,15,
1617velv-flpbl21-Q-9,Q-9,15-31 B,11605,11604,0,10746,11597,0,15,31,
1617velv-flpbl21-Q-10,Q-10,20-10 R,11797,11596,0,11599,12226,0,20,10,
1617velv-flpbl21-Q-11,Q-11,30-10 R,11798,11601,0,12249,10606,0,30,10,
1617velv-flpbl21-Q-12,Q-12,55-16 R,12228,11800,0,11600,11602,0,55,16,
1617velv-flpbl21-Q-13,Q-13,10-50 B,10746,12249,0,11797,10606,0,10,50,
1617velv-flpbl21-Q-14,Q-14,30-10 R,11605,12226,0,12228,11601,0,30,10,
1617velv-flpbl21-Q-15,Q-15,30-12 R,11596,11602,0,11600,11798,0,30,12,
1617velv-flpbl21-Q-16,Q-16,35-15 R,11800,11599,0,11604,11597,0,35,15,
1617velv-flpbl21-Q-17,Q-17,1-50 B,12226,11600,0,10606,10746,0,1,50,
1617velv-flpbl21-Q-18,Q-18,35-12 R,12249,12228,0,11596,11597,0,35,12,
1617velv-flpbl21-Q-19,Q-19,40-0 R,11797,11798,0,11605,11800,0,40,0,
1617velv-flpbl21-Q-20,Q-20,10-55 B,11601,11602,0,11599,11604,0,10,55,
1617velv-flpbl22-Q-1,Q-1,0-71 B,9498,6568,0,7509,5158,0,0,71,
1617velv-flpbl22-Q-2,Q-2,28-65 B,8844,11551,0,6364,10200,0,28,65,
1617velv-flpbl22-Q-3,Q-3,50-10 R,450,10206,0,11799,10744,0,50,10,
1617velv-flpbl22-Q-4,Q-4,65-5 R,10688,11796,0,8551,9207,0,65,5,
1617velv-flpbl22-Q-5,Q-5,30-155 B,7625,10743,0,5257,6364,0,30,155,
1617velv-flpbl22-Q-6,Q-6,35-55 B,9498,8551,0,450,11551,0,35,55,
1617velv-flpbl22-Q-7,Q-7,75-10 R,7625,10200,0,10206,6568,0,75,10,
1617velv-flpbl22-Q-8,Q-8,35-15 R,11799,7509,0,10743,9207,0,35,15,
1617velv-flpbl22-Q-9,Q-9,80-0 R,8844,5257,0,5158,10688,0,80,0,
1617velv-flpbl22-Q-10,Q-10,35-100 B,10744,6364,0,11796,7509,0,35,100,
1617velv-flpbl22-Q-11,Q-11,85-20 R,9207,450,0,7625,5158,0,85,20,
1617velv-flpbl22-Q-12,Q-12,15-35 B,10744,10688,0,10743,10200,0,15,35,
1617velv-flpbl22-Q-13,Q-13,0-81 B,9498,10206,0,11796,8844,0,0,81,
1617velv-flpbl22-Q-14,Q-14,35-120 B,6568,8551,0,11799,5257,0,35,120,
1617velv-flpbl22-Q-15,Q-15,40-60 B,11551,5158,0,11796,10743,0,40,60,
1617velv-flpbl22-Q-16,Q-16,35-30 R,6364,11799,0,10688,9498,0,35,30,
1617velv-flpbl22-Q-17,Q-17,20-20 T,11551,6568,0,9207,10206,0,20,20,
1617velv-flpbl22-Q-18,Q-18,25-25 T,10744,7625,0,8844,8551,0,25,25,
1617velv-flpbl22-Q-19,Q-19,45-50 B,5257,10200,0,450,7509,0,45,50,
1617velv-flpbl22-Q-20,Q-20,36-50 B,5158,8551,0,6364,10206,0,36,50,
1617velv-flpbl22-Q-21,Q-21,75-25 R,7509,10688,0,11551,7625,0,75,25,
1617velv-flpbl22-Q-22,Q-22,65-25 R,5257,9207,0,10744,9498,0,65,25,
1617velv-flpbl22-Q-23,Q-23,50-15 R,450,10743,0,6568,8844,0,50,15,
1617velv-flpbl22-Q-24,Q-24,70-20 R,11796,10200,0,11799,7625,0,70,20,
1617velv-flpg-Q-1,Q-1,75-20 R,6324,7321,0,9762,409,0,75,20,
1617velv-flpg-Q-2,Q-2,70-35 R,506,7524,0,3101,516,0,70,35,
1617velv-flpg-Q-3,Q-3,115-55 R,7650,8908,0,3736,499,0,115,55,
1617velv-flpg-Q-4,Q-4,100-100 T,3101,506,0,10345,6324,0,100,100,
1617velv-flpg-Q-5,Q-5,100-35 R,8908,3736,0,7524,9762,0,100,35,
1617velv-flpg-Q-6,Q-6,15-100 B,516,499,0,10345,409,0,15,100,
1617velv-flpg-Q-7,Q-7,100-65 R,7321,9762,0,7650,3101,0,100,65,
1617velv-flpg-Q-8,Q-8,115-15 R,8908,516,0,499,6324,0,115,15,
1617velv-flpg-Q-9,Q-9,60-80 B,7524,3736,0,7321,10345,0,60,80,
1617velv-flpg-Q-10,Q-10,50-130 B,409,7650,0,506,8908,0,50,130,
1617velv-flpg-Q-11,Q-11,65-35 R,10345,9762,0,516,7321,0,65,35,
1617velv-flpg-Q-12,Q-12,50-25 R,409,6324,0,7524,7650,0,50,25,
1617velv-flpg-Q-13,Q-13,10-130 B,3101,3736,0,506,499,0,10,130,
1617velv-flpg-Q-14,Q-14,25-60 B,516,6324,0,7650,7321,0,25,60,
1617velv-flpg-Q-15,Q-15,90-155 B,3101,10345,0,8908,409,0,90,155,
1617velv-flpg-Q-16,Q-16,75-130 B,7524,499,0,9762,506,0,75,130,
1617velv-flpg-Q-17,Q-17,40-15 R,3736,516,0,6324,3101,0,40,15,
1617velv-flpg-Q-18,Q-18,70-75 B,7650,9762,0,7524,10345,0,70,75,
1617velv-flpg-Q-19,Q-19,90-125 B,506,7321,0,499,8908,0,90,125,
1617velv-flpg-Q-20,Q-20,65-45 R,409,516,0,3736,9762,0,65,45,
1617velv-flsf2-Q-1,Q-1,50-24 R,5125,11199,0,10130,11650,0,50,24,
1617velv-flsf2-Q-2,Q-2,125-70 R,11204,10830,0,6322,619,0,125,70,
1617velv-flsf2-Q-3,Q-3,140-0 R,9987,10087,0,9986,10022,0,140,0,
1617velv-flsf2-Q-4,Q-4,0-44 B,6321,7318,0,7029,10366,0,0,44,
1617velv-flsf2-Q-5,Q-5,10-145 B,11910,3888,0,10088,9110,0,10,145,
1617velv-flsf2-Q-6,Q-6,15-40 B,5442,5125,0,6321,10830,0,15,40,
1617velv-flsf2-Q-7,Q-7,32-95 B,7318,3888,0,11204,10087,0,32,95,
1617velv-flsf2-Q-8,Q-8,120-100 R,10022,9110,0,10130,619,0,120,100,
1617velv-flsf2-Q-9,Q-9,70-30 R,10366,11650,0,11910,5442,0,70,30,
1617velv-flsf2-Q-10,Q-10,40-105 B,9986,11199,0,10088,6322,0,40,105,
1617velv-flsf2-Q-11,Q-11,50-95 B,7029,619,0,9987,5125,0,50,95,
1617velv-flsf2-Q-12,Q-12,55-105 B,11910,9110,0,11199,10087,0,55,105,
1617velv-flsf2-Q-13,Q-13,35-91 B,10130,6322,0,7318,9987,0,35,91,
1617velv-flsf2-Q-14,Q-14,55-42 R,10088,7029,0,11650,10830,0,55,42,
1617velv-flsf2-Q-15,Q-15,11-40 B,5442,10366,0,10022,11204,0,11,40,
1617velv-flsf2-Q-16,Q-16,110-10 R,3888,6321,0,9986,10130,0,110,10,
1617velv-flsf2-Q-17,Q-17,75-31 R,6322,10022,0,7029,11910,0,75,31,
1617velv-flsf2-Q-18,Q-18,120-60 R,5125,10830,0,10366,10087,0,120,60,
1617velv-flsf2-Q-19,Q-19,35-46 B,9987,11199,0,3888,5442,0,35,46,
1617velv-flsf2-Q-20,Q-20,62-40 R,619,11650,0,9986,7318,0,62,40,
1617velv-flsf2-Q-21,Q-21,60-25 R,11204,10088,0,6321,9110,0,60,25,
1617velv-flsf2-Q-22,Q-22,155-105 R,7318,10830,0,11199,10022,0,155,105,
1617velv-flsf2-Q-23,Q-23,23-80 B,7029,9986,0,9110,5442,0,23,80,
1617velv-flsf2-Q-24,Q-24,61-45 R,10366,619,0,10088,3888,0,61,45,
1617velv-flsf2-Q-25,Q-25,50-35 R,9987,11204,0,11910,5125,0,50,35,
1617velv-flsf2-Q-26,Q-26,95-20 R,6322,10087,0,6321,11650,0,95,20,
1617velv-flsf2-Q-27,Q-27,75-16 R,10130,11199,0,7029,11204,0,75,16,
1617velv-flsf2-Q-28,Q-28,75-90 B,5442,10088,0,10087,7318,0,75,90,
1617velv-flsf2-Q-29,Q-29,25-65 B,9986,11910,0,10830,10130,0,25,65,
1617velv-flsf2-Q-30,Q-30,120-10 R,11650,9110,0,9987,10366,0,120,10,
1617velv-flsf2-Q-31,Q-31,50-65 B,10022,3888,0,6322,5125,0,50,65,
1617velv-flsf2-Q-32,Q-32,105-65 R,619,11910,0,6321,11199,0,105,65,
1617velv-flneflmt1-Q-1,Q-1,55-80 B,12102,10179,0,4227,9938,0,55,80,
1617velv-flneflmt1-Q-2,Q-2,35-70 B,10583,10276,0,10497,9937,0,35,70,
1617velv-flneflmt1-Q-3,Q-3,80-55 R,9944,11892,0,9435,10385,0,80,55,
1617velv-flneflmt1-Q-4,Q-4,96-24 R,9075,4717,0,11465,10768,0,96,24,
1617velv-flneflmt1-Q-5,Q-5,1-53 B,11593,10167,0,10013,10168,0,1,53,
1617velv-flneflmt1-Q-6,Q-6,50-21 R,11774,10385,0,10276,12102,0,50,21,
1617velv-flneflmt1-Q-7,Q-7,75-30 R,4227,10768,0,10013,11892,0,75,30,
1617velv-flneflmt1-Q-8,Q-8,60-20 R,10497,9938,0,9435,10167,0,60,20,
1617velv-flneflmt1-Q-9,Q-9,28-160 B,10168,10583,0,11774,4717,0,28,160,
1617velv-flneflmt1-Q-10,Q-10,28-76 B,9944,9075,0,11593,10179,0,28,76,
1617velv-flneflmt1-Q-11,Q-11,13-40 B,11465,10167,0,9937,11774,0,13,40,
1617velv-flneflmt1-Q-12,Q-12,31-70 B,9075,10013,0,9435,10583,0,31,70,
1617velv-flneflmt1-Q-13,Q-13,70-70 T,10276,10497,0,11892,10179,0,70,70,
1617velv-flneflmt1-Q-14,Q-14,73-106 B,4227,11465,0,9944,10168,0,73,106,
1617velv-flneflmt1-Q-15,Q-15,140-75 R,9938,4717,0,11593,10385,0,140,75,
1617velv-flneflmt1-Q-16,Q-16,20-32 B,12102,9937,0,10768,10168,0,20,32,
1617velv-flneflmt1-Q-17,Q-17,76-52 R,10167,10385,0,9075,4227,0,76,52,
1617velv-flneflmt1-Q-18,Q-18,90-41 R,11774,10179,0,10768,9435,0,90,41,
1617velv-flneflmt1-Q-19,Q-19,71-24 R,10013,10276,0,11465,9938,0,71,24,
1617velv-flneflmt1-Q-20,Q-20,90-235 B,9937,9944,0,10497,4717,0,90,235,
1617velv-flneflmt1-Q-21,Q-21,62-47 R,12102,11892,0,11593,10583,0,62,47,
1617velv-flneflmt1-Q-22,Q-22,30-45 B,10276,10768,0,9944,10167,0,30,45,
1617velv-flneflmt1-Q-23,Q-23,30-175 B,10013,9435,0,12102,4717,0,30,175,
1617velv-flneflmt1-Q-24,Q-24,3-40 B,9937,9075,0,11892,9938,0,3,40,
1617velv-flneflmt1-Q-25,Q-25,60-75 B,11593,4227,0,10497,11774,0,60,75,
1617velv-flneflmt1-Q-26,Q-26,82-65 R,11465,10179,0,10583,10385,0,82,65,
1617velv-flneflmt1-Q-27,Q-27,42-26 R,10168,9435,0,9075,10276,0,42,26,
