TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-ilscs1-Q-10,Q-10,35-16 R,11462,10254,0,10008,11289,0,35,0,0,35,0,0,16,5,0,11,0,0,
1617velv-ilscs1-Q-11,Q-11,10-20 B,11464,5187,0,11880,9593,0,10,0,0,10,0,0,20,0,0,20,0,0,
1617velv-ilscs1-Q-12,Q-12,135-20 R,8620,7129,0,6206,8943,0,135,70,0,65,0,0,20,10,0,10,0,0,
1617velv-ilscs1-Q-13,Q-13,30-55 B,10254,11880,0,5187,10008,0,30,10,0,20,0,0,55,5,0,10,40,0,
1617velv-ilscs1-Q-14,Q-14,40-30 R,8943,8620,0,11464,11462,0,40,5,0,35,0,0,30,15,0,15,0,0,
1617velv-ilscs1-Q-15,Q-15,80-25 R,7129,6206,0,9593,11289,0,80,40,0,40,0,0,25,5,0,20,0,0,
1617velv-ilww1-Q-1,Q-1,25-15 R,10101,3640,0,9163,11772,0,25,5,0,0,20,0,15,0,0,15,0,0,
1617velv-ilww1-Q-2,Q-2,46-6 R,6596,11177,0,9189,4298,0,46,5,0,41,0,0,6,0,0,6,0,0,
1617velv-ilww1-Q-3,Q-3,10-9 R,7869,7317,0,6675,4298,0,10,0,0,10,0,0,9,5,0,4,0,0,
1617velv-ilww1-Q-4,Q-4,15-25 B,9189,9163,0,7317,11772,0,15,15,0,0,0,0,25,10,0,15,0,0,
1617velv-ilww1-Q-5,Q-5,11-36 B,6675,7869,0,6596,10101,0,11,0,0,11,0,0,36,5,0,21,0,10,
1617velv-ilww1-Q-6,Q-6,35-20 R,3640,9163,0,11177,6675,0,35,15,0,0,20,0,20,0,0,10,10,0,
1617velv-ilww1-Q-7,Q-7,67-1 R,6596,11772,0,11177,7869,0,67,30,0,37,0,0,1,0,0,1,0,0,
1617velv-ilww1-Q-8,Q-8,5-45 B,4298,3640,0,10101,9189,0,5,5,0,0,0,0,45,35,0,10,0,0,
1617velv-ilww1-Q-9,Q-9,40-35 R,7317,9189,0,3640,7869,0,40,30,0,10,0,0,35,5,0,20,10,0,
1617velv-ilww1-Q-10,Q-10,41-30 R,11177,10101,0,6596,7317,0,41,10,0,21,10,0,30,10,0,20,0,0,
1617velv-ilww1-Q-11,Q-11,24-11 R,11772,4298,0,6675,9163,0,24,10,0,4,0,10,11,0,0,1,10,0,
1617velv-ilww1-Q-12,Q-12,55-45 R,10101,6675,0,11177,9189,0,55,5,0,40,10,0,45,30,0,15,0,0,
1617velv-ilww1-Q-13,Q-13,10-35 B,9163,7317,0,6596,7869,0,10,0,0,0,10,0,35,5,0,30,0,0,
1617velv-ilww1-Q-14,Q-14,42-21 R,4298,6596,0,3640,11772,0,42,10,0,32,0,0,21,10,0,11,0,0,
1617velv-ilcc2-Q-1,Q-1,10-10 T,7030,10182,0,3216,11795,0,10,0,0,10,0,0,10,10,0,0,0,0,
1617velv-ilcc2-Q-2,Q-2,40-0 R,9162,10387,0,12182,7007,0,40,0,0,40,0,0,0,0,0,0,0,0,
1617velv-ilcc2-Q-3,Q-3,30-10 R,11928,9162,0,11795,10182,0,30,0,0,30,0,0,10,10,0,0,0,0,
1617velv-ilcc2-Q-4,Q-4,0-30 B,10387,7007,0,7030,11928,0,0,0,0,0,0,0,30,0,0,30,0,0,
1617velv-ilcc2-Q-5,Q-5,10-0 R,3216,10182,0,12182,7030,0,10,0,0,10,0,0,0,0,0,0,0,0,
1617velv-ilcc2-Q-6,Q-6,40-0 R,10387,11795,0,12182,9162,0,40,10,0,30,0,0,0,0,0,0,0,0,
1617velv-ilcc2-Q-7,Q-7,20-20 T,11928,3216,0,7007,9162,0,20,0,0,20,0,0,20,0,0,20,0,0,
1617velv-ilcc2-Q-8,Q-8,10-45 B,7007,11795,0,10387,10182,0,10,10,0,0,0,0,45,5,0,30,10,0,
1617velv-ilcc2-Q-9,Q-9,60-0 R,11928,12182,0,7030,3216,0,60,0,0,20,0,40,0,0,0,0,0,0,
1617velv-ilcc2-Q-10,Q-10,30-35 B,7030,10387,0,9162,10182,0,30,0,0,10,10,10,35,5,0,30,0,0,
1617velv-ilcc2-Q-11,Q-11,40-5 R,12182,11795,0,7007,11928,0,40,10,0,30,0,0,5,5,0,0,0,0,
1617velv-ilcc2-Q-12,Q-12,0-20 B,3216,12182,0,10387,11795,0,0,0,0,0,0,0,20,0,0,20,0,0,
1617velv-ilcn2-Q-1,Q-1,85-35 R,10510,3507,0,10481,10240,0,85,40,0,25,20,0,35,15,0,20,0,0,
1617velv-ilcn2-Q-2,Q-2,0-60 B,11818,10308,0,4965,11474,0,0,0,0,0,0,0,60,25,0,35,0,0,
1617velv-ilcn2-Q-3,Q-3,25-5 R,10888,10240,0,9775,11818,0,25,15,0,10,0,0,5,5,0,0,0,0,
1617velv-ilcn2-Q-4,Q-4,55-40 R,3507,11474,0,10481,9775,0,55,10,0,5,40,0,40,0,0,40,0,0,
1617velv-ilcn2-Q-5,Q-5,70-20 R,4965,10510,0,10308,10888,0,70,10,0,20,40,0,20,0,0,20,0,0,
1617velv-ilcn2-Q-6,Q-6,45-17 R,10888,11474,0,10481,10510,0,45,10,0,35,0,0,17,5,0,12,0,0,
1617velv-ilcn2-Q-7,Q-7,50-85 B,4965,10308,0,10240,3507,0,50,25,0,25,0,0,85,15,0,30,40,0,
1617velv-ilcn2-Q-8,Q-8,70-65 R,9775,10510,0,11818,4965,0,70,0,0,30,40,0,65,40,0,25,0,0,
1617velv-ilcn2-Q-9,Q-9,85-70 R,11474,10240,0,3507,10888,0,85,5,0,40,0,40,70,25,0,5,40,0,
1617velv-ilcn2-Q-10,Q-10,46-0 R,10481,11818,0,10308,9775,0,46,5,0,41,0,0,0,0,0,0,0,0,
1617velv-ilcn2-Q-11,Q-11,40-40 T,10888,9775,0,10308,10510,0,40,10,0,30,0,0,40,0,0,0,40,0,
1617velv-ilcn2-Q-12,Q-12,25-45 B,11474,10481,0,4965,10240,0,25,5,0,20,0,0,45,20,0,25,0,0,
1617velv-ilcn2-Q-13,Q-13,0-95 B,11818,10888,0,3507,10481,0,0,0,0,0,0,0,95,25,0,60,10,0,
1617velv-ilcs2-Q-1,Q-1,8-5 R,329,11207,0,11647,3758,0,8,5,0,3,0,0,5,5,0,0,0,0,
1617velv-ilcs2-Q-2,Q-2,10-30 B,11822,2813,0,12083,9635,0,10,10,0,0,0,0,30,0,0,30,0,0,
1617velv-ilcs2-Q-3,Q-3,80-10 R,116,10253,0,10109,2813,0,80,0,0,40,0,40,10,10,0,0,0,0,
1617velv-ilcs2-Q-4,Q-4,8-55 B,11207,3758,0,116,11822,0,8,5,0,3,0,0,55,5,0,40,0,10,
1617velv-ilcs2-Q-5,Q-5,51-0 R,11647,329,0,9635,10253,0,51,10,0,41,0,0,0,0,0,0,0,0,
1617velv-ilcs2-Q-6,Q-6,90-0 R,12083,3758,0,10109,9635,0,90,10,0,40,0,40,0,0,0,0,0,0,
1617velv-ilcs2-Q-7,Q-7,40-5 R,12083,10253,0,116,11207,0,40,0,0,40,0,0,5,0,0,5,0,0,
1617velv-ilcs2-Q-8,Q-8,0-47 B,11647,10109,0,11822,329,0,0,0,0,0,0,0,47,5,0,42,0,0,
1617velv-ilcs2-Q-9,Q-9,30-25 R,2813,10253,0,3758,11822,0,30,10,0,20,0,0,25,5,0,20,0,0,
1617velv-ilcs2-Q-10,Q-10,91-0 R,9635,329,0,116,2813,0,91,10,0,41,0,40,0,0,0,0,0,0,
1617velv-ilcs2-Q-11,Q-11,20-20 T,10109,12083,0,11647,11207,0,20,0,0,20,0,0,20,0,0,20,0,0,
1617velv-ilcs2-Q-12,Q-12,35-70 B,9635,2813,0,10109,11207,0,35,15,0,20,0,0,70,5,0,25,0,40,
1617velv-ilcs2-Q-13,Q-13,15-41 B,12083,11822,0,10253,329,0,15,5,0,10,0,0,41,10,0,31,0,0,
1617velv-ilcs2-Q-14,Q-14,30-20 R,3758,116,0,11647,12083,0,30,10,0,20,0,0,20,0,0,20,0,0,
1617velv-ilnc2-Q-1,Q-1,17-40 B,11544,11395,0,5199,10363,0,17,15,0,2,0,0,40,10,0,30,0,0,
1617velv-ilnc2-Q-2,Q-2,91-30 R,8608,10091,0,6200,10326,0,91,40,0,51,0,0,30,10,0,20,0,0,
1617velv-ilnc2-Q-3,Q-3,5-10 B,11685,5495,0,5209,8817,0,5,5,0,0,0,0,10,0,0,10,0,0,
1617velv-ilnc2-Q-4,Q-4,120-60 R,11848,10091,0,11663,5199,0,120,75,0,45,0,0,60,10,0,40,10,0,
1617velv-ilnc2-Q-5,Q-5,5-65 B,5495,8817,0,11544,6200,0,5,5,0,0,0,0,65,5,0,60,0,0,
1617velv-ilnc2-Q-6,Q-6,65-50 R,11848,10326,0,10363,11685,0,65,0,0,25,40,0,50,10,0,20,20,0,
1617velv-ilnc2-Q-7,Q-7,55-10 R,5209,11663,0,8608,11395,0,55,15,0,30,10,0,10,0,0,10,0,0,
1617velv-ilnc2-Q-8,Q-8,15-45 B,11544,5199,0,11685,6200,0,15,5,0,0,10,0,45,5,0,40,0,0,
1617velv-ilnc2-Q-9,Q-9,115-45 R,10091,10363,0,8608,5495,0,115,100,0,15,0,0,45,5,0,40,0,0,
1617velv-ilnc2-Q-10,Q-10,54-40 R,11395,10326,0,8817,11848,0,54,10,0,44,0,0,40,35,0,5,0,0,
1617velv-ilnc2-Q-11,Q-11,55-35 R,11663,10363,0,5209,6200,0,55,15,0,30,0,10,35,10,0,15,10,0,
1617velv-ilnc2-Q-12,Q-12,62-95 B,8817,11395,0,11685,10091,0,62,20,0,42,0,0,95,85,0,10,0,0,
1617velv-ilnc2-Q-13,Q-13,50-55 B,11544,11848,0,8608,5209,0,50,15,0,35,0,0,55,10,0,35,10,0,
1617velv-ilnc2-Q-14,Q-14,30-25 R,5199,5495,0,10326,11663,0,30,10,0,10,10,0,25,5,0,20,0,0,
1617velv-ilnc2-Q-15,Q-15,46-15 R,8608,10363,0,11685,8817,0,46,15,0,31,0,0,15,5,0,10,0,0,
1617velv-ilnc2-Q-16,Q-16,90-115 B,5209,11544,0,10091,5199,0,90,35,0,15,0,40,115,70,0,45,0,0,
1617velv-ilnc2-Q-17,Q-17,60-6 R,5495,6200,0,11395,11848,0,60,10,0,40,0,10,6,5,0,1,0,0,
1617velv-ilnc2-Q-18,Q-18,35-55 B,10326,11685,0,11663,11544,0,35,5,0,30,0,0,55,40,0,15,0,0,
1617velv-ilnw2-Q-1,Q-1,10-13 B,8708,9239,0,8706,7627,0,10,0,0,10,0,0,13,0,0,3,10,0,
1617velv-ilnw2-Q-2,Q-2,30-25 R,7715,8709,0,10505,8698,0,30,15,0,15,0,0,25,5,0,20,0,0,
1617velv-ilnw2-Q-3,Q-3,20-25 B,8706,8698,0,8708,8709,0,20,10,0,10,0,0,25,5,0,20,0,0,
1617velv-ilnw2-Q-4,Q-4,31-15 R,10505,7627,0,9239,7715,0,31,10,0,21,0,0,15,0,0,15,0,0,
1617velv-ilnw2-Q-5,Q-5,26-40 B,7627,8709,0,8706,7715,0,26,5,0,21,0,0,40,20,0,20,0,0,
1617velv-ilnw2-Q-6,Q-6,20-30 B,9239,8698,0,8708,10505,0,20,0,0,20,0,0,30,10,0,20,0,0,
1617velv-ilnw2-Q-7,Q-7,70-35 R,10505,7715,0,8706,8708,0,70,35,0,35,0,0,35,10,0,15,10,0,
1617velv-ilnw2-Q-8,Q-8,30-37 B,8698,8709,0,7627,9239,0,30,10,0,20,0,0,37,5,0,22,10,0,
1617velv-ilnw2-Q-9,Q-9,17-30 B,7627,8708,0,10505,8709,0,17,0,0,17,0,0,30,0,0,30,0,0,
1617velv-ilnw2-Q-10,Q-10,30-30 T,8706,9239,0,7715,8698,0,30,10,0,0,20,0,30,0,0,30,0,0,
1617velv-ilscc2-Q-1,Q-1,100-25 R,5202,11373,0,8648,10146,0,100,0,0,60,40,0,25,20,0,5,0,0,
1617velv-ilscc2-Q-2,Q-2,75-50 R,11283,6994,0,11072,11235,0,75,35,0,0,40,0,50,10,0,40,0,0,
1617velv-ilscc2-Q-3,Q-3,30-40 B,9788,8899,0,6995,9506,0,30,20,0,0,0,10,40,10,0,30,0,0,
1617velv-ilscc2-Q-4,Q-4,75-55 R,9985,11373,0,6933,11283,0,75,35,0,40,0,0,55,20,0,15,20,0,
1617velv-ilscc2-Q-5,Q-5,60-20 R,10146,8899,0,11235,6994,0,60,15,0,45,0,0,20,10,0,0,10,0,
1617velv-ilscc2-Q-6,Q-6,20-225 B,9985,9506,0,8648,11072,0,20,0,0,20,0,0,225,100,0,45,0,80,
1617velv-ilscc2-Q-7,Q-7,140-110 R,9788,6995,0,6933,5202,0,140,0,0,30,0,110,110,40,0,30,40,0,
1617velv-ilscc2-Q-8,Q-8,40-45 B,11072,9506,0,10146,11283,0,40,0,0,30,10,0,45,10,0,15,20,0,
1617velv-ilscc2-Q-9,Q-9,65-70 B,6933,6995,0,8648,6994,0,65,15,0,50,0,0,70,35,0,35,0,0,
1617velv-ilscc2-Q-10,Q-10,75-45 R,9985,9788,0,8899,11373,0,75,60,0,15,0,0,45,5,0,30,0,10,
1617velv-ilscc2-Q-11,Q-11,130-65 R,11235,6933,0,5202,9506,0,130,25,0,65,0,40,65,60,0,5,0,0,
1617velv-ilscc2-Q-12,Q-12,70-25 R,6994,11072,0,9788,11373,0,70,30,0,40,0,0,25,10,0,15,0,0,
1617velv-ilscc2-Q-13,Q-13,40-52 B,11235,10146,0,6995,9985,0,40,10,0,30,0,0,52,30,0,22,0,0,
1617velv-ilscc2-Q-14,Q-14,25-91 B,8648,5202,0,8899,11283,0,25,15,0,10,0,0,91,50,0,41,0,0,
1617velv-ilscc2-Q-15,Q-15,10-68 B,11373,11072,0,6995,11235,0,10,0,0,10,0,0,68,35,0,33,0,0,
1617velv-ilscc2-Q-16,Q-16,30-105 B,8648,11283,0,10146,9788,0,30,5,0,25,0,0,105,10,0,5,0,90,
1617velv-ilscc2-Q-17,Q-17,75-80 B,6994,9506,0,5202,9985,0,75,30,0,35,10,0,80,55,0,25,0,0,
1617velv-ilscc2-Q-18,Q-18,40-75 B,8899,11072,0,6933,10146,0,40,10,0,30,0,0,75,40,0,35,0,0,
1617velv-ilscs2-Q-1,Q-1,95-16 R,8620,9593,0,6206,8943,0,95,65,0,30,0,0,16,0,0,16,0,0,
1617velv-ilscs2-Q-2,Q-2,10-85 B,5187,11462,0,7129,11464,0,10,0,0,10,0,0,85,35,0,50,0,0,
1617velv-ilscs2-Q-3,Q-3,40-45 B,11464,8943,0,11462,9593,0,40,5,0,35,0,0,45,30,0,15,0,0,
1617velv-ilscs2-Q-4,Q-4,76-70 R,8620,6206,0,7129,5187,0,76,40,0,36,0,0,70,20,0,40,10,0,
1617velv-ilscs2-Q-5,Q-5,15-42 B,11462,8943,0,6206,5187,0,15,10,0,5,0,0,42,0,0,42,0,0,
1617velv-ilscs2-Q-6,Q-6,75-20 R,7129,8620,0,11464,9593,0,75,5,0,70,0,0,20,0,0,20,0,0,
1617velv-ilscs2-Q-7,Q-7,50-32 R,5187,11464,0,9593,6206,0,50,0,0,10,40,0,32,0,0,32,0,0,
1617velv-ilscs2-Q-8,Q-8,90-40 R,11462,7129,0,8943,8620,0,90,30,0,60,0,0,40,10,0,30,0,0,
1617velv-ilscs2-Q-9,Q-9,34-70 B,6206,11464,0,7129,8943,0,34,0,0,34,0,0,70,20,0,50,0,0,
1617velv-ilscs2-Q-10,Q-10,5-120 B,5187,9593,0,11462,8620,0,5,5,0,0,0,0,120,70,0,50,0,0,
1617velv-ilww2-Q-1,Q-1,62-11 R,7317,11177,0,6675,11772,0,62,5,0,47,10,0,11,10,0,1,0,0,
1617velv-ilww2-Q-2,Q-2,50-40 R,10101,7869,0,9189,9163,0,50,10,0,40,0,0,40,30,0,10,0,0,
1617velv-ilww2-Q-3,Q-3,45-70 B,4298,6596,0,3640,11772,0,45,35,0,10,0,0,70,40,0,30,0,0,
1617velv-ilww2-Q-4,Q-4,5-65 B,7869,6675,0,3640,10101,0,5,5,0,0,0,0,65,25,0,30,10,0,
1617velv-ilww2-Q-5,Q-5,55-106 B,9189,4298,0,6596,11177,0,55,45,0,0,0,10,106,65,0,41,0,0,
1617velv-ilww2-Q-6,Q-6,60-37 R,9163,10101,0,7317,4298,0,60,10,0,10,0,40,37,5,0,32,0,0,
1617velv-ilww2-Q-7,Q-7,20-60 B,6675,9163,0,7869,6596,0,20,0,0,10,10,0,60,30,0,30,0,0,
1617velv-ilww2-Q-8,Q-8,35-100 B,3640,7317,0,9189,11177,0,35,0,0,5,20,10,100,40,0,50,10,0,
1617velv-ilww2-Q-9,Q-9,48-43 R,11772,10101,0,6675,11177,0,48,15,0,23,0,10,43,10,0,23,10,0,
1617velv-ilww2-Q-10,Q-10,100-20 R,7317,6596,0,4298,7869,0,100,65,0,25,10,0,20,0,0,20,0,0,
1617velv-ilww2-Q-11,Q-11,76-42 R,9189,3640,0,11772,9163,0,76,55,0,1,20,0,42,10,0,12,20,0,
1617velv-ilww2-Q-12,Q-12,41-54 B,3640,6596,0,7317,10101,0,41,0,0,31,10,0,54,40,0,14,0,0,
1617velv-ilww2-Q-13,Q-13,70-0 R,9189,7869,0,4298,6675,0,70,40,0,30,0,0,0,0,0,0,0,0,
1617velv-ilww2-Q-14,Q-14,66-20 R,11177,11772,0,9163,7869,0,66,5,0,41,20,0,20,10,0,0,0,10,
1617velv-ilhp-Q-1,Q-1,56-10 R,10267,8846,0,7006,9082,0,56,10,0,6,0,40,10,5,0,5,0,0,
1617velv-ilhp-Q-2,Q-2,45-25 R,10305,11392,0,5928,11486,0,45,5,0,40,0,0,25,5,0,0,20,0,
1617velv-ilhp-Q-3,Q-3,23-20 R,10266,8873,0,11049,11163,0,23,0,0,23,0,0,20,0,0,20,0,0,
1617velv-ilhp-Q-4,Q-4,155-89 R,7074,8907,0,7301,12051,0,155,100,0,55,0,0,89,60,0,29,0,0,
1617velv-ilhp-Q-5,Q-5,0-10 B,10268,8728,0,11821,5072,0,0,0,0,0,0,0,10,0,0,0,10,0,
1617velv-ilhp-Q-6,Q-6,35-11 R,6459,11931,0,7286,11049,0,35,15,0,20,0,0,11,0,0,11,0,0,
1617velv-ilhp-Q-7,Q-7,10-40 B,11163,11392,0,8846,7301,0,10,0,0,10,0,0,40,0,0,40,0,0,
1617velv-ilhp-Q-8,Q-8,70-45 R,5928,12051,0,10268,8873,0,70,70,0,0,0,0,45,5,0,40,0,0,
1617velv-ilhp-Q-9,Q-9,97-25 R,10266,8907,0,5072,10267,0,97,45,0,52,0,0,25,15,0,0,10,0,
1617velv-ilhp-Q-10,Q-10,50-0 R,11931,10305,0,8728,9082,0,50,15,0,35,0,0,0,0,0,0,0,0,
1617velv-ilhp-Q-11,Q-11,10-0 R,11821,7074,0,11486,6459,0,10,0,0,0,0,10,0,0,0,0,0,0,
1617velv-ilhp-Q-12,Q-12,22-42 B,7006,10267,0,7286,5928,0,22,10,0,12,0,0,42,10,0,32,0,0,
1617velv-ilhp-Q-13,Q-13,5-40 B,5072,7301,0,10305,8873,0,5,0,0,5,0,0,40,0,0,40,0,0,
1617velv-ilhp-Q-14,Q-14,35-46 B,11486,7006,0,11931,10266,0,35,5,0,30,0,0,46,10,0,36,0,0,
1617velv-ilhp-Q-15,Q-15,12-40 B,7286,11163,0,7074,10268,0,12,0,0,12,0,0,40,0,0,30,10,0,
1617velv-ilhp-Q-16,Q-16,80-5 R,12051,9082,0,6459,11392,0,80,40,0,40,0,0,5,5,0,0,0,0,
1617velv-ilhp-Q-17,Q-17,40-105 B,11821,8846,0,8907,11049,0,40,0,0,0,0,40,105,60,0,45,0,0,
1617velv-ilhp-Q-18,Q-18,30-80 B,11163,7006,0,8728,12051,0,30,5,0,25,0,0,80,30,0,40,0,10,
1617velv-ilhp-Q-19,Q-19,32-70 B,10266,6459,0,8846,10305,0,32,10,0,22,0,0,70,10,0,20,0,40,
1617velv-ilhp-Q-20,Q-20,47-1 R,11049,7301,0,7286,11486,0,47,5,0,42,0,0,1,0,0,1,0,0,
1617velv-ilhp-Q-21,Q-21,160-35 R,5928,8907,0,7074,8728,0,160,55,0,25,40,40,35,0,0,35,0,0,
1617velv-ilhp-Q-22,Q-22,40-20 R,10268,11392,0,11931,10267,0,40,0,0,30,10,0,20,10,0,10,0,0,
1617velv-ilhp-Q-23,Q-23,55-30 R,8873,5072,0,11821,9082,0,55,5,0,10,0,40,30,0,0,30,0,0,
1617velv-ilhp-Q-24,Q-24,3-54 B,8728,7286,0,10266,11392,0,3,0,0,3,0,0,54,10,0,44,0,0,
1617velv-ilhp-Q-25,Q-25,65-42 R,8873,6459,0,8907,7006,0,65,5,0,20,0,40,42,15,0,27,0,0,
1617velv-ilhp-Q-26,Q-26,60-11 R,11931,5928,0,11821,11163,0,60,10,0,50,0,0,11,0,0,11,0,0,
1617velv-ilhp-Q-27,Q-27,20-42 B,11486,5072,0,8846,12051,0,20,10,0,0,10,0,42,0,0,42,0,0,
1617velv-ilhp-Q-28,Q-28,11-50 B,10267,11049,0,10305,7074,0,11,10,0,1,0,0,50,10,0,40,0,0,
1617velv-ilhp-Q-29,Q-29,30-32 B,9082,7301,0,10268,10266,0,30,5,0,25,0,0,32,10,0,22,0,0,
1617velv-ilhp-Q-30,Q-30,30-50 B,11049,5072,0,5928,11392,0,30,10,0,20,0,0,50,10,0,20,20,0,
1617velv-ilhp-Q-31,Q-31,20-64 B,11821,10305,0,12051,7286,0,20,10,0,10,0,0,64,30,0,34,0,0,
1617velv-ilhp-Q-32,Q-32,10-155 B,11486,9082,0,8907,11163,0,10,10,0,0,0,0,155,100,0,45,0,10,
1617velv-ilhp-Q-33,Q-33,90-2 R,8728,7301,0,10267,6459,0,90,5,0,45,0,40,2,0,0,2,0,0,
1617velv-ilhp-Q-34,Q-34,5-30 B,8846,11931,0,7074,8873,0,5,0,0,5,0,0,30,0,0,30,0,0,
1617velv-ilhp-Q-35,Q-35,90-40 R,10268,5072,0,7006,10305,0,90,0,0,30,20,40,40,25,0,15,0,0,
1617velv-ilhp-SF-1-1,SF-1-1,110-20 R,12051,8907,10266,8873,7301,10305,110,80,0,30,0,0,20,0,0,20,0,0,
1617velv-ilhp-SF-2-1,SF-2-1,40-32 R,5928,7006,11821,7074,7286,8846,40,15,0,25,0,0,32,0,0,32,0,0,
1617velv-ilhp-SF-1-2,SF-1-2,90-30 R,12051,8907,10266,8873,7301,10305,90,20,0,30,0,40,30,15,0,15,0,0,
1617velv-ilhp-SF-2-2,SF-2-2,30-10 R,5928,7006,11821,7074,7286,8846,30,0,0,30,0,0,10,0,0,10,0,0,
1617velv-ilhp-F-1,F-1,95-60 R,12051,8907,10266,5928,7006,11821,95,55,0,40,0,0,60,25,0,35,0,0,
1617velv-ilhp-F-2,F-2,170-40 R,12051,8907,10266,5928,7006,11821,170,100,0,70,0,0,40,0,0,0,40,0,
1617velv-vanod1-Q-1,Q-1,35-35 T,7953,4634,0,6633,6010,0,35,20,0,15,0,0,35,5,0,30,0,0,
1617velv-vanod1-Q-2,Q-2,60-16 R,3749,11718,0,8597,11315,0,60,10,0,10,40,0,16,0,0,6,0,10,
1617velv-vanod1-Q-3,Q-3,155-6 R,519,9064,0,8383,6383,0,155,100,0,55,0,0,6,0,0,6,0,0,
1617velv-vanod1-Q-4,Q-4,22-42 B,10442,9813,0,11479,226,0,22,0,0,22,0,0,42,0,0,2,0,40,
1617velv-vanod1-Q-5,Q-5,75-20 R,8095,7729,0,33,10869,0,75,25,0,50,0,0,20,10,0,0,0,10,
1617velv-vanod1-Q-6,Q-6,80-25 R,11804,9073,0,9830,7117,0,80,15,0,65,0,0,25,15,0,10,0,0,
1617velv-vanod1-Q-7,Q-7,30-70 B,9064,11718,0,4634,9813,0,30,0,0,30,0,0,70,15,0,5,0,50,
1617velv-vanod1-Q-8,Q-8,15-55 B,8597,8383,0,7729,6010,0,15,15,0,0,0,0,55,0,0,45,0,10,
1617velv-vanod1-Q-9,Q-9,0-65 B,6383,10869,0,7953,11804,0,0,0,0,0,0,0,65,25,0,30,0,10,
1617velv-vanod1-Q-10,Q-10,10-61 B,6633,33,0,11479,9073,0,10,0,0,10,0,0,61,30,0,31,0,0,
1617velv-vanod1-Q-11,Q-11,65-160 B,226,3749,0,519,7117,0,65,25,0,0,40,0,160,70,0,80,10,0,
1617velv-vanod1-Q-12,Q-12,10-80 B,11315,9830,0,10442,8095,0,10,0,0,0,0,10,80,35,0,45,0,0,
1617velv-vanod1-Q-13,Q-13,42-10 R,7953,11479,0,8383,11718,0,42,10,0,32,0,0,10,0,0,0,0,10,
1617velv-vanod1-Q-14,Q-14,18-80 B,6383,6010,0,33,3749,0,18,5,0,13,0,0,80,10,0,30,40,0,
1617velv-vanod1-Q-15,Q-15,40-50 B,226,4634,0,7729,9830,0,40,40,0,0,0,0,50,0,0,40,0,10,
1617velv-vanod1-Q-16,Q-16,25-70 B,10869,10442,0,7117,9064,0,25,5,0,20,0,0,70,30,0,30,10,0,
1617velv-vanod1-Q-17,Q-17,0-85 B,11315,11804,0,519,6633,0,0,0,0,0,0,0,85,30,0,55,0,0,
1617velv-vanod1-Q-18,Q-18,0-100 B,9813,8597,0,8095,9073,0,0,0,0,0,0,0,100,35,0,65,0,0,
1617velv-vanod1-Q-19,Q-19,130-49 R,11479,7117,0,4634,6383,0,130,30,0,60,40,0,49,25,0,14,10,0,
1617velv-vanod1-Q-20,Q-20,140-100 R,519,6010,0,10869,9830,0,140,95,0,45,0,0,100,40,0,20,0,40,
1617velv-vanod1-Q-21,Q-21,5-70 B,226,6633,0,11718,8095,0,5,5,0,0,0,0,70,30,0,40,0,0,
1617velv-vanod1-Q-22,Q-22,10-65 B,8597,33,0,9064,7953,0,10,10,0,0,0,0,65,25,0,40,0,0,
1617velv-vanod1-Q-23,Q-23,15-40 B,9813,7729,0,11804,3749,0,15,0,0,15,0,0,40,10,0,10,20,0,
1617velv-vanod1-Q-24,Q-24,85-10 R,9073,8383,0,10442,11315,0,85,45,0,40,0,0,10,0,0,10,0,0,
1617velv-vanod1-Q-25,Q-25,13-60 B,6383,9830,0,6633,8597,0,13,0,0,13,0,0,60,25,0,35,0,0,
1617velv-vanod1-Q-26,Q-26,65-22 R,8095,6010,0,11479,9064,0,65,40,0,25,0,0,22,0,0,22,0,0,
1617velv-vanod1-Q-27,Q-27,45-20 R,11718,519,0,10442,7729,0,45,30,0,15,0,0,20,0,0,20,0,0,
1617velv-vanod1-Q-28,Q-28,0-41 B,11804,8383,0,33,226,0,0,0,0,0,0,0,41,0,0,41,0,0,
1617velv-vanod1-Q-29,Q-29,95-60 R,10869,3749,0,9073,4634,0,95,15,0,40,40,0,60,5,0,15,40,0,
1617velv-vanod1-Q-30,Q-30,135-62 R,11315,7117,0,7953,9813,0,135,45,0,30,20,40,62,40,0,22,0,0,
1617velv-vanod1-SF-1-1,SF-1-1,175-30 R,519,3749,4634,6010,7729,6633,175,95,0,40,40,0,30,5,0,25,0,0,
1617velv-vanod1-SF-2-1,SF-2-1,100-130 B,8095,7117,7953,9073,11479,9064,100,45,0,45,0,10,130,65,0,25,0,40,
1617velv-vanod1-SF-1-2,SF-1-2,200-35 R,519,3749,4634,6010,7729,6633,200,100,0,60,40,0,35,0,0,35,0,0,
1617velv-vanod1-SF-2-2,SF-2-2,170-30 R,8095,7117,7953,9073,11479,9064,170,70,0,60,0,40,30,20,0,10,0,0,
1617velv-vanod1-SF-2-3,SF-2-3,90-10 R,8095,7117,7953,9073,11479,9064,90,40,0,50,0,0,10,0,0,10,0,0,
