TournamentMatchCode,Match,Result,Red1,Red2,Red2,Blue1,Blue2,Blue3,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-mo-m2-Q-9,Q-9,80-5 R,7095,3409,0,9034,9849,0,80,40,0,40,0,0,5,5,0,0,0,0,
1617velv-mo-m2-Q-10,Q-10,110-0 R,9796,4587,0,10681,11783,0,110,30,0,40,40,0,0,0,0,0,0,0,
1617velv-mo-m3-Q-1,Q-1,10-25 B,3591,11191,0,11684,9792,0,10,0,0,10,0,0,25,10,0,15,0,0,
1617velv-mo-m3-Q-2,Q-2,22-40 B,3592,9792,0,11501,11684,0,22,10,0,12,0,0,40,10,0,30,0,0,
1617velv-mo-m3-Q-3,Q-3,40-0 R,11501,3591,0,3592,11191,0,40,0,0,40,0,0,0,0,0,0,0,0,
1617velv-mo-m3-Q-4,Q-4,41-10 R,3592,9792,0,11501,11191,0,41,10,0,31,0,0,10,0,0,10,0,0,
1617velv-mo-m3-Q-5,Q-5,20-70 B,11684,11191,0,3591,3592,0,20,0,0,0,0,20,70,0,0,70,0,0,
1617velv-mo-m3-Q-6,Q-6,35-25 R,3591,11684,0,9792,11501,0,35,10,0,25,0,0,25,15,0,10,0,0,
1617velv-mo-m3-Q-7,Q-7,30-35 B,3592,11501,0,3591,9792,0,30,0,0,30,0,0,35,10,0,25,0,0,
1617velv-mo-m3-Q-8,Q-8,20-30 B,11191,11501,0,11684,3592,0,20,0,0,20,0,0,30,10,0,20,0,0,
1617velv-mo-m4-Q-1,Q-1,30-5 R,9798,8461,0,11357,10235,0,30,0,0,30,0,0,5,0,0,5,0,0,
1617velv-mo-m4-Q-2,Q-2,0-10 B,11092,12077,0,8856,6889,0,0,0,0,0,0,0,10,10,0,0,0,0,
1617velv-mo-m4-Q-3,Q-3,0-27 B,8655,6889,0,10123,11357,0,0,0,0,0,0,0,27,5,0,22,0,0,
1617velv-mo-m4-Q-4,Q-4,25-11 R,9798,10235,0,12077,8655,0,25,0,0,25,0,0,11,0,0,1,0,10,
1617velv-mo-m4-Q-5,Q-5,0-70 B,8856,11092,0,8461,10123,0,0,0,0,0,0,0,70,30,0,40,0,0,
1617velv-mo-m4-Q-6,Q-6,100-20 R,6889,8461,0,10235,8655,0,100,60,0,40,0,0,20,0,0,20,0,0,
1617velv-mo-m4-Q-7,Q-7,44-6 R,11357,12077,0,11092,10123,0,44,0,0,44,0,0,6,5,0,1,0,0,
1617velv-mo-m4-Q-8,Q-8,76-40 R,8856,8461,0,9798,6889,0,76,35,0,41,0,0,40,0,0,0,40,0,
1617velv-mo-m4-Q-9,Q-9,0-20 B,10235,10123,0,9798,11092,0,0,0,0,0,0,0,20,0,0,20,0,0,
1617velv-mo-m4-Q-10,Q-10,20-20 T,11357,8655,0,8856,12077,0,20,0,0,20,0,0,20,10,0,10,0,0,
1617velv-mo-m4-Q-11,Q-11,22-35 B,12077,10123,0,10235,8461,0,22,10,0,12,0,0,35,0,0,35,0,0,
1617velv-mo-m4-Q-12,Q-12,20-0 R,8655,9798,0,6889,11092,0,20,0,0,20,0,0,0,0,0,0,0,0,
1617velv-mo-m4-Q-13,Q-13,25-30 B,11357,6889,0,8856,10235,0,25,5,0,0,20,0,30,10,0,20,0,0,
1617velv-mo-m5-Q-1,Q-1,10-10 T,5703,8403,0,11897,5734,0,10,10,0,0,0,0,10,10,0,0,0,0,
1617velv-mo-m5-Q-2,Q-2,30-10 R,5404,5248,0,5706,5734,0,30,10,0,20,0,0,10,10,0,0,0,0,
1617velv-mo-m5-Q-3,Q-3,0-0 T,5706,11897,0,5248,5703,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617velv-mo-m5-Q-4,Q-4,25-30 B,8403,5706,0,5404,11897,0,25,25,0,0,0,0,30,0,0,30,0,0,
1617velv-mo-m5-Q-5,Q-5,40-45 B,5703,5404,0,5248,8403,0,40,10,0,20,0,10,45,5,0,0,40,0,
1617velv-mo-m5-Q-6,Q-6,20-90 B,5734,5248,0,8403,11897,0,20,10,0,10,0,0,90,10,0,30,40,10,
1617velv-mo-m5-Q-7,Q-7,35-5 R,5706,5404,0,5734,5703,0,35,5,0,30,0,0,5,5,0,0,0,0,
1617velv-mo-m5-Q-8,Q-8,65-45 R,8403,5734,0,5706,5248,0,65,25,0,0,40,0,45,5,0,40,0,0,
1617velv-mo-m5-Q-9,Q-9,10-30 B,11897,5703,0,5404,5734,0,10,10,0,0,0,0,30,0,0,30,0,0,
1617velv-mo-m6-Q-1,Q-1,5-5 T,408,406,0,9099,8782,0,5,0,0,5,0,0,5,5,0,0,0,0,
1617velv-mo-m6-Q-2,Q-2,125-25 R,10254,4211,0,2866,2867,0,125,55,0,70,0,0,25,5,0,20,0,0,
1617velv-mo-m6-Q-3,Q-3,52-0 R,7856,10868,0,12053,10261,0,52,10,0,42,0,0,0,0,0,0,0,0,
1617velv-mo-m6-Q-4,Q-4,40-45 B,408,8782,0,2867,10254,0,40,30,0,0,0,10,45,5,0,40,0,0,
1617velv-mo-m6-Q-5,Q-5,20-140 B,10261,9099,0,4211,12053,0,20,10,0,10,0,0,140,35,0,65,0,40,
1617velv-mo-m6-Q-6,Q-6,50-71 B,7856,2866,0,10868,406,0,50,0,0,40,10,0,71,50,0,21,0,0,
1617velv-mo-m6-Q-7,Q-7,50-0 R,9099,10254,0,10261,8782,0,50,10,0,40,0,0,0,0,0,0,0,0,
1617velv-mo-m6-Q-8,Q-8,99-70 R,4211,10868,0,408,7856,0,99,50,0,49,0,0,70,40,0,30,0,0,
1617velv-mo-m6-Q-9,Q-9,40-40 T,2867,12053,0,2866,406,0,40,0,0,40,0,0,40,30,0,10,0,0,
1617velv-mo-m6-Q-10,Q-10,75-44 R,4211,8782,0,10868,10254,0,75,50,0,25,0,0,44,10,0,34,0,0,
1617velv-mo-m6-Q-11,Q-11,55-70 B,10261,406,0,408,2866,0,55,30,0,25,0,0,70,40,0,30,0,0,
1617velv-mo-m6-Q-12,Q-12,20-85 B,12053,9099,0,2867,7856,0,20,10,0,10,0,0,85,55,0,30,0,0,
1617velv-mo-m6-Q-13,Q-13,55-115 B,406,8782,0,10261,4211,0,55,35,0,20,0,0,115,40,0,65,10,0,
1617velv-mo-m6-Q-14,Q-14,7-45 B,2866,10868,0,9099,2867,0,7,0,0,7,0,0,45,5,0,40,0,0,
1617velv-mo-m6-Q-15,Q-15,25-70 B,12053,7856,0,408,10254,0,25,20,0,5,0,0,70,25,0,45,0,0,
1617velv-mo-m7-Q-1,Q-1,4-55 B,9092,6285,0,8905,6207,0,4,0,0,4,0,0,55,15,0,40,0,0,
1617velv-mo-m7-Q-2,Q-2,17-30 B,11021,9625,0,6215,6153,0,17,5,0,12,0,0,30,0,0,30,0,0,
1617velv-mo-m7-Q-3,Q-3,3-35 B,11203,7467,0,7951,8905,0,3,0,0,3,0,0,35,5,0,30,0,0,
1617velv-mo-m7-Q-4,Q-4,40-15 R,9625,6153,0,7467,6285,0,40,0,0,40,0,0,15,5,0,10,0,0,
1617velv-mo-m7-Q-5,Q-5,32-23 R,11203,7951,0,11021,9092,0,32,0,0,32,0,0,23,5,0,18,0,0,
1617velv-mo-m7-Q-6,Q-6,15-31 B,6207,7467,0,6215,11021,0,15,5,0,0,0,10,31,0,0,31,0,0,
1617velv-mo-m7-Q-7,Q-7,20-45 B,9625,7951,0,6153,6207,0,20,10,0,10,0,0,45,10,0,35,0,0,
1617velv-mo-m7-Q-8,Q-8,25-33 B,6215,6285,0,11203,9092,0,25,5,0,10,0,10,33,0,0,33,0,0,
1617velv-mo-m7-Q-9,Q-9,44-15 R,8905,11203,0,9625,6207,0,44,10,0,24,0,10,15,5,0,10,0,0,
1617velv-mo-m7-Q-10,Q-10,65-37 R,6153,11021,0,9092,8905,0,65,15,0,50,0,0,37,25,0,12,0,0,
1617velv-mo-m7-Q-11,Q-11,20-55 B,7467,6215,0,6285,7951,0,20,10,0,10,0,0,55,25,0,30,0,0,
1617velv-mo-m7-Q-12,Q-12,27-20 R,9092,6207,0,7467,9625,0,27,5,0,22,0,0,20,0,0,20,0,0,
1617velv-mo-m7-Q-13,Q-13,55-11 R,6153,8905,0,6215,11203,0,55,5,0,40,0,10,11,10,0,1,0,0,
1617velv-mo-m7-Q-14,Q-14,31-25 R,11021,7951,0,6285,9625,0,31,15,0,16,0,0,25,5,0,20,0,0,
1617velv-mo-m8-Q-1,Q-1,10-41 B,11771,6547,0,5906,10173,0,10,10,0,0,0,0,41,0,0,41,0,0,
1617velv-mo-m8-Q-2,Q-2,122-10 R,10188,9808,0,10460,11457,0,122,40,0,22,20,40,10,10,0,0,0,0,
1617velv-mo-m8-Q-3,Q-3,60-27 R,9849,6751,0,5905,11874,0,60,0,0,20,40,0,27,5,0,22,0,0,
1617velv-mo-m8-Q-4,Q-4,35-80 B,10476,10173,0,9808,11457,0,35,5,0,30,0,0,80,10,0,10,20,40,
1617velv-mo-m8-Q-5,Q-5,70-11 R,9849,5905,0,11771,10188,0,70,0,0,30,40,0,11,0,0,11,0,0,
1617velv-mo-m8-Q-6,Q-6,10-10 T,5906,11874,0,10476,10460,0,10,0,0,0,0,10,10,0,0,10,0,0,
1617velv-mo-m8-Q-7,Q-7,21-55 B,6751,11457,0,6547,9849,0,21,0,0,21,0,0,55,10,0,25,20,0,
1617velv-mo-m8-Q-8,Q-8,0-45 B,5906,11771,0,10173,10188,0,0,0,0,0,0,0,45,5,0,40,0,0,
1617velv-mo-m8-Q-9,Q-9,50-60 B,11874,10460,0,6547,5905,0,50,10,0,0,0,40,60,10,0,50,0,0,
1617velv-mo-m8-Q-10,Q-10,40-0 R,10476,9808,0,6751,11771,0,40,0,0,40,0,0,0,0,0,0,0,0,
1617velv-mo-m8-Q-11,Q-11,25-26 B,11457,10173,0,5905,5906,0,25,5,0,20,0,0,26,5,0,21,0,0,
1617velv-mo-m8-Q-12,Q-12,35-40 B,10188,9849,0,11874,9808,0,35,5,0,30,0,0,40,10,0,10,20,0,
1617velv-mo-m8-Q-13,Q-13,55-10 R,6547,10460,0,10476,6751,0,55,10,0,45,0,0,10,0,0,10,0,0,
1617velv-mo-m8-Q-14,Q-14,20-31 B,11457,5906,0,11874,9849,0,20,10,0,10,0,0,31,0,0,31,0,0,
1617velv-mo-m8-Q-15,Q-15,10-45 B,10476,6547,0,5905,10188,0,10,5,0,5,0,0,45,5,0,40,0,0,
1617velv-mo-m8-Q-16,Q-16,10-50 B,10460,6751,0,11771,10173,0,10,10,0,0,0,0,50,10,0,40,0,0,
1617velv-mo-m8-Q-17,Q-17,120-10 R,9808,5905,0,5906,6547,0,120,70,0,40,10,0,10,10,0,0,0,0,
1617velv-mo-m8-Q-18,Q-18,55-30 R,10460,10173,0,10476,9849,0,55,5,0,30,20,0,30,0,0,10,20,0,
1617velv-mo-m8-Q-19,Q-19,60-23 R,9808,11771,0,11874,11457,0,60,0,0,30,20,10,23,10,0,13,0,0,
1617velv-mo-m8-Q-20,Q-20,62-20 R,10188,5906,0,6751,10173,0,62,30,0,32,0,0,20,10,0,10,0,0,
1617velv-mo-m9-Q-1,Q-1,45-0 R,8024,3631,0,7469,4193,0,45,5,0,40,0,0,0,0,0,0,0,0,
1617velv-mo-m9-Q-2,Q-2,30-40 B,10451,5234,0,7961,4194,0,30,10,0,20,0,0,40,10,0,20,0,10,
1617velv-mo-m9-Q-3,Q-3,50-10 R,3631,4194,0,8024,7961,0,50,5,0,45,0,0,10,10,0,0,0,0,
1617velv-mo-m9-Q-4,Q-4,0-30 B,10451,4193,0,7469,5234,0,0,0,0,0,0,0,30,10,0,20,0,0,
1617velv-mo-m9-Q-5,Q-5,20-35 B,4194,10451,0,3631,4193,0,20,10,0,10,0,0,35,5,0,30,0,0,
1617velv-mo-m9-Q-6,Q-6,25-0 R,7961,5234,0,8024,7469,0,25,15,0,10,0,0,0,0,0,0,0,0,
1617velv-mo-m9-Q-7,Q-7,35-20 R,7469,3631,0,5234,4194,0,35,10,0,25,0,0,20,10,0,10,0,0,
1617velv-mo-m9-Q-8,Q-8,0-60 B,8024,4193,0,7961,10451,0,0,0,0,0,0,0,60,10,0,40,10,0,
1617velv-mo-m9-Q-9,Q-9,75-10 R,7961,3631,0,5234,4193,0,75,15,0,60,0,0,10,10,0,0,0,0,
1617velv-mo-m9-Q-10,Q-10,40-0 R,7469,10451,0,8024,4194,0,40,0,0,40,0,0,0,0,0,0,0,0,
1617velv-mo-m10-Q-1,Q-1,40-12 R,11357,9612,0,10868,9911,0,40,0,0,40,0,0,12,10,0,2,0,0,
1617velv-mo-m10-Q-2,Q-2,21-11 R,9905,9099,0,7424,9328,0,21,0,0,21,0,0,11,0,0,1,10,0,
1617velv-mo-m10-Q-3,Q-3,120-6 R,5190,5035,0,6889,9856,0,120,20,0,60,0,40,6,5,0,1,0,0,
1617velv-mo-m10-Q-4,Q-4,17-75 B,7424,9099,0,9911,11357,0,17,5,0,2,10,0,75,5,0,30,0,40,
1617velv-mo-m10-Q-5,Q-5,0-60 B,5190,9328,0,5035,9612,0,0,0,0,0,0,0,60,10,0,50,0,0,
1617velv-mo-m10-Q-6,Q-6,11-25 B,9856,10868,0,6889,9905,0,11,10,0,1,0,0,25,5,0,20,0,0,
1617velv-mo-m10-Q-7,Q-7,60-12 R,11357,5035,0,7424,5190,0,60,10,0,50,0,0,12,0,0,12,0,0,
1617velv-mo-m10-Q-8,Q-8,60-35 R,9905,9612,0,9099,9856,0,60,10,0,10,0,40,35,5,0,30,0,0,
1617velv-mo-m10-Q-9,Q-9,10-21 B,9911,9328,0,10868,6889,0,10,0,0,10,0,0,21,10,0,11,0,0,
1617velv-mo-m10-Q-10,Q-10,11-11 T,7424,11357,0,9856,9612,0,11,0,0,11,0,0,11,0,0,11,0,0,
1617velv-mo-m10-Q-11,Q-11,19-77 B,10868,5190,0,9328,9099,0,19,10,0,9,0,0,77,35,0,42,0,0,
1617velv-mo-m10-Q-12,Q-12,0-100 B,9911,6889,0,5035,9905,0,0,0,0,0,0,0,100,40,0,60,0,0,
1617velv-mo-m10-Q-13,Q-13,24-15 R,9856,7424,0,10868,9328,0,24,0,0,14,10,0,15,10,0,5,0,0,
1617velv-mo-m10-Q-14,Q-14,30-31 B,9905,9911,0,11357,5190,0,30,10,0,20,0,0,31,0,0,21,0,10,
1617velv-mo-m10-Q-15,Q-15,115-7 R,5035,6889,0,9612,9099,0,115,40,0,65,0,10,7,5,0,2,0,0,
1617velv-mo-m11-Q-1,Q-1,35-30 R,5234,3665,0,8024,3664,0,35,10,0,25,0,0,30,10,0,20,0,0,
1617velv-mo-m11-Q-2,Q-2,30-60 B,7469,7139,0,8403,3740,0,30,0,0,30,0,0,60,25,0,15,20,0,
1617velv-mo-m11-Q-3,Q-3,97-10 R,11137,11126,0,10651,9579,0,97,40,0,17,40,0,10,0,0,10,0,0,
1617velv-mo-m11-Q-4,Q-4,50-70 B,7139,8403,0,3665,3664,0,50,30,0,0,20,0,70,5,0,45,20,0,
1617velv-mo-m11-Q-5,Q-5,0-40 B,7469,10651,0,5234,9579,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-mo-m11-Q-6,Q-6,16-70 B,11137,8024,0,11126,3740,0,16,0,0,16,0,0,70,30,0,30,10,0,
1617velv-mo-m11-Q-7,Q-7,10-40 B,5234,10651,0,3665,7139,0,10,0,0,10,0,0,40,5,0,35,0,0,
1617velv-mo-m11-Q-8,Q-8,15-60 B,3664,9579,0,3740,8024,0,15,5,0,10,0,0,60,25,0,35,0,0,
1617velv-mo-m11-Q-9,Q-9,110-2 R,11126,8403,0,7469,11137,0,110,60,0,50,0,0,2,0,0,2,0,0,
1617velv-mo-m11-Q-10,Q-10,65-35 R,3740,3664,0,3665,10651,0,65,15,0,10,40,0,35,0,0,35,0,0,
1617velv-mo-m11-Q-11,Q-11,45-105 B,11126,9579,0,5234,8403,0,45,40,0,5,0,0,105,25,0,40,40,0,
1617velv-mo-m11-Q-12,Q-12,0-70 B,7469,8024,0,7139,11137,0,0,0,0,0,0,0,70,25,0,45,0,0,
1617velv-mo-m11-Q-13,Q-13,45-65 B,3740,3665,0,5234,11126,0,45,10,0,35,0,0,65,40,0,15,10,0,
1617velv-mo-m11-Q-14,Q-14,13-80 B,9579,11137,0,3664,7139,0,13,0,0,13,0,0,80,10,0,30,40,0,
1617velv-mo-m11-Q-15,Q-15,0-50 B,10651,8024,0,7469,8403,0,0,0,0,0,0,0,50,10,0,30,10,0,
1617velv-mo-m12-Q-1,Q-1,35-35 T,5095,6168,0,5118,5893,0,35,0,0,35,0,0,35,15,0,20,0,0,
1617velv-mo-m12-Q-2,Q-2,1-115 B,10265,8671,0,5439,4964,0,1,0,0,1,0,0,115,35,0,40,40,0,
1617velv-mo-m12-Q-3,Q-3,0-80 B,5734,5706,0,3592,3658,0,0,0,0,0,0,0,80,30,0,40,10,0,
1617velv-mo-m12-Q-4,Q-4,100-40 R,4964,10265,0,5118,6168,0,100,25,0,35,40,0,40,0,0,40,0,0,
1617velv-mo-m12-Q-5,Q-5,32-0 R,5734,8671,0,5095,3592,0,32,0,0,32,0,0,0,0,0,0,0,0,
1617velv-mo-m12-Q-6,Q-6,55-50 R,5439,5893,0,5706,3658,0,55,30,0,5,20,0,50,0,0,40,10,0,
1617velv-mo-m12-Q-7,Q-7,0-40 B,3592,6168,0,10265,5734,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-mo-m12-Q-8,Q-8,0-53 B,5706,5893,0,8671,5118,0,0,0,0,0,0,0,53,10,0,43,0,0,
1617velv-mo-m12-Q-9,Q-9,95-40 R,3658,4964,0,5095,5439,0,95,40,0,15,40,0,40,0,0,40,0,0,
1617velv-mo-m12-Q-10,Q-10,20-45 B,5706,8671,0,10265,6168,0,20,0,0,10,0,10,45,0,0,45,0,0,
1617velv-mo-m12-Q-11,Q-11,10-30 B,5118,3592,0,3658,5439,0,10,0,0,10,0,0,30,0,0,30,0,0,
1617velv-mo-m12-Q-12,Q-12,25-115 B,5095,5893,0,4964,5734,0,25,15,0,10,0,0,115,25,0,50,40,0,
1617velv-mo-m12-Q-13,Q-13,60-10 R,5118,3658,0,8671,6168,0,60,10,0,40,10,0,10,5,0,5,0,0,
1617velv-mo-m12-Q-14,Q-14,50-105 B,10265,5439,0,5734,5893,0,50,0,0,50,0,0,105,60,0,5,40,0,
1617velv-mo-m12-Q-15,Q-15,70-40 R,4964,5095,0,5706,3592,0,70,10,0,20,40,0,40,0,0,40,0,0,
1617velv-mo-m13-Q-1,Q-1,125-0 R,4587,9034,0,9796,11012,0,125,45,0,40,40,0,0,0,0,0,0,0,
1617velv-mo-m13-Q-2,Q-2,110-41 R,9808,10188,0,11771,10127,0,110,65,0,45,0,0,41,0,0,1,40,0,
1617velv-mo-m13-Q-3,Q-3,20-20 T,9966,8412,0,10916,11457,0,20,0,0,20,0,0,20,0,0,20,0,0,
1617velv-mo-m13-Q-4,Q-4,0-35 B,9034,11012,0,10188,11771,0,0,0,0,0,0,0,35,0,0,25,0,10,
1617velv-mo-m13-Q-5,Q-5,60-75 B,9808,10916,0,9966,4587,0,60,0,0,20,0,40,75,15,0,20,40,0,
1617velv-mo-m13-Q-6,Q-6,60-31 R,9796,10127,0,8412,11457,0,60,0,0,20,40,0,31,0,0,31,0,0,
1617velv-mo-m13-Q-7,Q-7,0-60 B,10916,9966,0,10188,11012,0,0,0,0,0,0,0,60,0,0,60,0,0,
1617velv-mo-m13-Q-8,Q-8,50-86 B,10127,8412,0,11771,4587,0,50,0,0,10,40,0,86,15,0,31,40,0,
1617velv-mo-m13-Q-9,Q-9,46-40 R,11457,9796,0,9034,9808,0,46,5,0,41,0,0,40,40,0,0,0,0,
1617velv-mo-m13-Q-10,Q-10,75-65 R,4587,8412,0,9966,10188,0,75,15,0,20,40,0,65,30,0,35,0,0,
1617velv-mo-m13-Q-11,Q-11,40-51 B,9034,9796,0,10916,10127,0,40,10,0,30,0,0,51,0,0,11,40,0,
1617velv-mo-m13-Q-12,Q-12,1-80 B,11012,11771,0,11457,9808,0,1,0,0,1,0,0,80,40,0,40,0,0,
1617velv-mo-m13-Q-13,Q-13,80-25 R,10127,10188,0,9966,9796,0,80,0,0,40,40,0,25,10,0,15,0,0,
1617velv-mo-m13-Q-14,Q-14,20-100 B,11457,11771,0,4587,10916,0,20,0,0,20,0,0,100,30,0,30,40,0,
1617velv-mo-m13-Q-15,Q-15,90-55 R,9808,11012,0,9034,8412,0,90,70,0,20,0,0,55,10,0,5,40,0,
1617velv-mo-m15-Q-1,Q-1,36-40 B,3664,4193,0,10651,10451,0,36,25,0,11,0,0,40,10,0,30,0,0,
1617velv-mo-m15-Q-2,Q-2,0-95 B,11126,9579,0,3665,7139,0,0,0,0,0,0,0,95,40,0,45,10,0,
1617velv-mo-m15-Q-3,Q-3,100-42 R,4194,3631,0,7961,11137,0,100,40,0,20,40,0,42,0,0,32,10,0,
1617velv-mo-m15-Q-4,Q-4,60-70 B,10451,3664,0,7139,9579,0,60,20,0,40,0,0,70,40,0,20,10,0,
1617velv-mo-m15-Q-5,Q-5,62-20 R,11137,11126,0,10651,4194,0,62,20,0,32,10,0,20,10,0,10,0,0,
1617velv-mo-m15-Q-6,Q-6,50-11 R,3665,3631,0,4193,7961,0,50,30,0,20,0,0,11,5,0,6,0,0,
1617velv-mo-m15-Q-7,Q-7,45-52 B,10651,7139,0,4194,10451,0,45,25,0,10,10,0,52,10,0,42,0,0,
1617velv-mo-m15-Q-8,Q-8,40-15 R,11137,3631,0,3664,3665,0,40,20,0,10,10,0,15,5,0,10,0,0,
1617velv-mo-m15-Q-9,Q-9,75-2 R,7961,9579,0,11126,4193,0,75,0,0,35,40,0,2,0,0,2,0,0,
1617velv-mo-m15-Q-10,Q-10,35-105 B,10451,3665,0,4194,3664,0,35,10,0,25,0,0,105,40,0,25,40,0,
1617velv-mo-m15-Q-11,Q-11,30-30 T,7961,3631,0,9579,10651,0,30,20,0,10,0,0,30,0,0,30,0,0,
1617velv-mo-m15-Q-12,Q-12,60-70 B,11126,7139,0,11137,4193,0,60,10,0,30,20,0,70,40,0,20,10,0,
1617velv-mo-m15-Q-13,Q-13,55-30 R,3664,10651,0,7961,3665,0,55,10,0,45,0,0,30,20,0,10,0,0,
1617velv-mo-m15-Q-14,Q-14,75-40 R,7139,10451,0,11126,3631,0,75,30,0,35,10,0,40,15,0,15,10,0,
1617velv-mo-m15-Q-15,Q-15,10-93 B,4193,9579,0,4194,11137,0,10,10,0,0,0,0,93,40,0,43,10,0,
1617velv-mo-m16-Q-1,Q-1,30-0 R,5908,5905,0,5906,8136,0,30,0,0,30,0,0,0,0,0,0,0,0,
1617velv-mo-m16-Q-2,Q-2,46-5 R,9798,5907,0,11785,11092,0,46,5,0,41,0,0,5,5,0,0,0,0,
1617velv-mo-m16-Q-3,Q-3,30-50 B,12381,11092,0,11678,5905,0,30,25,0,5,0,0,50,10,0,40,0,0,
1617velv-mo-m16-Q-4,Q-4,40-70 B,8136,9798,0,5906,12381,0,40,0,0,40,0,0,70,40,0,10,0,20,
1617velv-mo-m16-Q-5,Q-5,10-43 B,5908,11785,0,5907,11678,0,10,0,0,10,0,0,43,10,0,33,0,0,
1617velv-mo-m16-Q-6,Q-6,5-55 B,12381,5907,0,11678,5906,0,5,0,0,5,0,0,55,10,0,45,0,0,
1617velv-mo-m16-Q-7,Q-7,0-40 B,11092,9798,0,8136,5908,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-mo-m16-Q-8,Q-8,30-20 R,5905,5906,0,11785,9798,0,30,10,0,20,0,0,20,0,0,20,0,0,
1617velv-mo-m16-Q-9,Q-9,30-40 B,12381,11785,0,11092,5908,0,30,15,0,15,0,0,40,0,0,40,0,0,
1617velv-mo-m16-Q-10,Q-10,40-16 R,8136,11678,0,5905,5907,0,40,10,0,30,0,0,16,5,0,11,0,0,
1617velv-mo-m16-Q-11,Q-11,15-49 B,12381,5905,0,5907,5908,0,15,15,0,0,0,0,49,5,0,44,0,0,
1617velv-mo-m16-Q-12,Q-12,40-20 R,5906,9798,0,11092,11678,0,40,10,0,30,0,0,20,10,0,10,0,0,
1617velv-mo-m16-Q-13,Q-13,60-85 B,11785,11678,0,8136,12381,0,60,5,0,45,0,10,85,30,0,15,40,0,
1617velv-mo-m17-Q-1,Q-1,10-65 B,6215,9328,0,7547,3658,0,10,10,0,0,0,0,65,5,0,50,10,0,
1617velv-mo-m17-Q-2,Q-2,100-20 R,5119,4211,0,6207,9856,0,100,40,0,60,0,0,20,20,0,0,0,0,
1617velv-mo-m17-Q-3,Q-3,50-35 R,11203,7525,0,9612,5439,0,50,5,0,45,0,0,35,10,0,25,0,0,
1617velv-mo-m17-Q-4,Q-4,150-95 R,9856,4211,0,3658,6215,0,150,70,0,80,0,0,95,60,0,35,0,0,
1617velv-mo-m17-Q-5,Q-5,35-70 B,9612,7547,0,5119,5439,0,35,10,0,25,0,0,70,10,0,60,0,0,
1617velv-mo-m17-Q-6,Q-6,45-65 B,7525,6207,0,11203,9328,0,45,5,0,40,0,0,65,5,0,60,0,0,
1617velv-mo-m17-Q-7,Q-7,50-90 B,5439,3658,0,5119,6215,0,50,15,0,35,0,0,90,30,0,50,0,10,
1617velv-mo-m17-Q-8,Q-8,170-65 R,11203,4211,0,7525,7547,0,170,70,0,100,0,0,65,10,0,35,20,0,
1617velv-mo-m17-Q-9,Q-9,15-51 B,6207,9328,0,9856,9612,0,15,15,0,0,0,0,51,10,0,41,0,0,
1617velv-mo-m17-Q-10,Q-10,55-130 B,11203,5439,0,3658,4211,0,55,15,0,40,0,0,130,40,0,90,0,0,
1617velv-mo-m17-Q-11,Q-11,80-15 R,5119,9856,0,7525,9328,0,80,10,0,30,40,0,15,5,0,10,0,0,
1617velv-mo-m17-Q-12,Q-12,55-30 R,6215,7547,0,6207,9612,0,55,10,0,25,20,0,30,0,0,30,0,0,
1617velv-mo-m17-Q-13,Q-13,60-170 B,9328,5119,0,5439,4211,0,60,10,0,10,40,0,170,70,0,100,0,0,
1617velv-mo-m17-Q-14,Q-14,80-0 R,6207,3658,0,7525,9612,0,80,15,0,65,0,0,0,0,0,0,0,0,
1617velv-mo-m17-Q-15,Q-15,40-65 B,9856,6215,0,7547,11203,0,40,10,0,20,10,0,65,5,0,60,0,0,
1617velv-mo-m18-Q-1,Q-1,0-45 B,11539,5404,0,6153,6127,0,0,0,0,0,0,0,45,5,0,40,0,0,
1617velv-mo-m18-Q-2,Q-2,20-53 B,10265,9911,0,8671,5248,0,20,0,0,20,0,0,53,10,0,43,0,0,
1617velv-mo-m18-Q-3,Q-3,20-30 B,10261,5190,0,9905,7525,0,20,0,0,20,0,0,30,10,0,10,10,0,
1617velv-mo-m18-Q-4,Q-4,55-10 R,6127,10265,0,5404,9911,0,55,5,0,40,10,0,10,0,0,10,0,0,
1617velv-mo-m18-Q-5,Q-5,60-10 R,5190,9905,0,5248,11539,0,60,10,0,40,10,0,10,10,0,0,0,0,
1617velv-mo-m18-Q-6,Q-6,26-30 B,8671,6153,0,10261,7525,0,26,0,0,26,0,0,30,10,0,20,0,0,
1617velv-mo-m18-Q-7,Q-7,35-55 B,9905,5248,0,5404,6127,0,35,5,0,20,10,0,55,35,0,20,0,0,
1617velv-mo-m18-Q-8,Q-8,41-35 R,8671,9911,0,11539,7525,0,41,0,0,41,0,0,35,15,0,20,0,0,
1617velv-mo-m18-Q-9,Q-9,20-27 B,10261,6153,0,5190,10265,0,20,0,0,20,0,0,27,5,0,22,0,0,
1617velv-mo-m18-Q-10,Q-10,10-55 B,5248,5404,0,7525,8671,0,10,10,0,0,0,0,55,10,0,45,0,0,
